Title,Link,Description,Languages/Libraries
Bitcoin Sentiment Analysis,https://github.com/themarylin/BTC-vs-Twitter,#,"Python, Pandas, Reddit Praw, Tweepy"
Python Challenge,https://github.com/themarylin/Python-Challenge,#,"Python, Numpy"
Twitter API,https://github.com/themarylin/Twitter-API,#,Tweepy
VBA in Financial Markets,https://github.com/themarylin/VBA-of-Wall-Street,#,"VBA, Excel"
Pandas and Numpy Challenge,https://github.com/themarylin/Pandas-Numpy,#,"Pandas, Numpy"
SQL Alchemy Challenge,https://github.com/themarylin/SQL_Alchemy_Challenge,#,"SQL, SQL Alchemy, Flask, MySQL"
MatPlotLib Visualiations,https://github.com/themarylin/MatPlotLib,#,"MatPlotLib, Pandas, Python"
Python APIs,https://github.com/themarylin/Python-APIs,#,Python
SQL coding,https://github.com/themarylin/SQL,#,SQL
